index,text,toxic,severe_toxic,obscene,threat,insult,identity_hate
1714,@aguusla27 PUBG: https://bit.ly/2SiRuNw - COD Warzone: https://imgur.com/a/F1YQTgo - 400 DPI,0,0,0,0,0,0
1715,!pc @aguusla27,0,0,0,0,0,0
1716,"@aguusla27 Gaming: RTX2080Ti , Intel I9 9900k , 16GB , H700 , Motherboard ASUS ROG Maximus X -- Streaming: RTX2080 , Intel I9 9900k , 16GB , Elgato HD Pro gaming Capture card",0,0,0,0,0,0
1717,si mami,0,0,0,0,0,0
1718,!vacuum,0,0,0,0,0,0
1719,1 minute of Silence to all Danucd's teammates who get no loot from the kills because Danu is the Fastest most Powerful Vacuum cleaner in the world Keepo https://displate.com/displate/1288066,0,0,0,0,0,0
1720,And it just sits in the backpack danucdLOL,0,0,0,0,0,0
1721,so far so good LUL LUL,0,0,0,0,0,0
1722,@jrrod91 scoomHi,0,0,0,0,0,0
1723,@Urieurie cannseHI,0,0,0,0,0,0
1724,danucdTSM,0,0,0,0,0,0
1725,almost 5 hr,0,0,0,0,0,0
1726,She?s ?sorry? for shooting mark danucdLOL,0,0,0,0,0,0
1727,2,0,0,0,0,0,0
1728,@danucd do you like the New map?,0,0,0,0,0,0
1729,enigma86Tata danucdGun,0,0,0,0,0,0
1730,do other 2 guys stream or ?,0,0,0,0,0,0
1731,!paramo @TheClaw28,0,0,0,0,0,0
1732, https://clips.twitch.tv/KathishMistyBurritoPrimeMe,0,0,0,0,0,0
1733,@dev1lhunt3r_ no no enigma86Tata danucdGun_HF,0,0,0,0,0,0
1734,enigma86Tata enigma86Tata enigma86Tata,0,0,0,0,0,0
1735,@javotv_ no they are viewers,0,0,0,0,0,0
1736,PRIVET,0,0,0,0,0,0
1737,"pubg already bursted my bubble when it was only TPP, so i dont play paramo",0,0,0,0,0,0
1738,!eng @Sultan_UA,0,0,0,0,0,0
1739,@Sultan_UA Please Keep Chat in English. Thank you for understanding,0,0,0,0,0,0
1740,Thanks for answering my question much respect,0,0,0,0,0,0
1741,my clip delete too ((,0,0,0,0,0,0
1742,i love you more than mt gf u r my friend,0,0,0,0,0,0
1743,danucdFacepalm,0,0,0,0,0,0
1744,not loyal,0,0,0,0,0,0
1745,WeirdChamp,0,0,0,0,0,0
1746,danucdFacepalm danucdFacepalm,0,0,0,0,0,0
1747,she know russia,0,0,0,0,0,0
1748,i know,0,0,0,0,0,0
1749,"Well,rip clips alisaYikes",0,0,0,0,0,0
1750,!setting,0,0,0,0,0,0
1751,chat sometimes really big danucdFacepalm danucdFacepalm danucdFacepalm danucdFacepalm,0,0,0,0,0,0
1752,sazvanmziri PUBG: https://bit.ly/2SiRuNw - COD Warzone: https://imgur.com/a/F1YQTgo - 400 DPI,0,0,0,0,0,0
1753,@andban92 danucdSad,0,0,0,0,0,0
1754,!socials,0,0,0,0,0,0
1755,kmureithi Instagram: https://www.instagram.com/danucd | YouTube: http://www.youtube.com/danucd | Twitter: twitter.com/Danucd1 | Facebook: http://www.facebook.com/Danucd | TikTok: https://www.tiktok.com/@danucd_,0,0,0,0,0,0
1756,danucdFacepalm danucdFacepalm_HF,0,0,0,0,0,0
1757,danucdDanu1 danucdDanu2,0,0,0,0,0,0
1758,danucdSASPISHAS danucdSASPISHAS,0,0,0,0,0,0
1759,danucdDanu3 danucdDanu4 TeaTime,0,0,0,0,0,0
1760,how!,0,0,0,0,0,0
1761,!bye,0,0,0,0,0,0
1762,@stannzo LUL LUL LUL,0,0,0,0,0,0
1763,see you alte r,0,0,0,0,0,0
1764,later,0,0,0,0,0,0
1765,@melihozkiremitci danucdHi danucdHi,0,0,0,0,0,0
1766,hello and bye @melihozkiremitci,0,0,0,0,0,0
1767,is G fuel good,0,0,0,0,0,0
1768,@melihozkiremitci cya,0,0,0,0,0,0
1769,@jrrod91 LUL LUL LUL,0,0,0,0,0,0
1770,sahindi PUBG: https://bit.ly/2SiRuNw - COD Warzone: https://imgur.com/a/F1YQTgo - 400 DPI,0,0,0,0,0,0
1771,@frank_drebin451 yeah,0,0,0,0,0,0
1772,her eyes like eagle eyes one sec is enough,0,0,0,0,0,0
1773,@jrrod91 @HamitCanKilic @pinicl3 bye,0,0,0,0,0,0
1774,@Frank_Drebin451 yes danucd using it too,0,0,0,0,0,0
1775,asd,0,0,0,0,0,0
1776,"@KnockerBear, This item is on cooldown",0,0,0,0,0,0
1777,danucdLOL poor @mylimas7,0,0,0,0,0,0
1778,@mylimas7 KEKW,0,0,0,0,0,0
1779,@mylimas7 danucdPotato you mean fail time,0,0,0,0,0,0
1780,danucdDanu4 danucdDanu2,0,0,0,0,0,0
1781,danucdDanu3 danucdDanu1,0,0,0,0,0,0
1782,jd,0,0,0,0,0,0
1783,sosGame,0,0,0,0,0,0
1784,danucdDanu1 danucdDanu2 danucdDanu2_HF danucdDanu1_HF,0,0,0,0,0,0
1785,danucdDanu3 danucdDanu4 danucdDanu4_HF danucdDanu3_HF,0,0,0,0,0,0
1786,its so easy danucdSASPISHAS,0,0,0,0,0,0
1787,@hamitcankilic PogChamp,0,0,0,0,0,0
1788,chat chat was like chill for 20 secs and when me wanted to write it voke up KEKW,0,0,0,0,0,0
1789,danucdSASPISHAS danucdSASPISHAS danucdSASPISHAS,0,0,0,0,0,0
1790,@HamitCanKilic okok i udnersatnd now why you mod you so PRO PogChamp,0,0,0,0,0,0
1791,@hamitcankilic danucdHacker,0,0,0,0,0,0
1792,@ThibLoki danucdLOL <3,0,0,0,0,0,0
1793,danucdDanu1 danucdDanu2 danucdDanu1 danucdDanu2,0,0,0,0,0,0
1794,danucdDanu3 danucdDanu4 danucdDanu3 danucdDanu4,0,0,0,0,0,0
1795,clap clap clap clap clap,0,0,0,0,0,0
1796,danucdHacker,0,0,0,0,0,0
1797,PixelBob PixelBob,0,0,0,0,0,0
1798,!takedat,0,0,0,0,0,0
1799,KPOPselfie,0,0,0,0,0,0
1800,New Amazon order to riga tonight LUL,0,0,0,0,0,0
1801,It's a great suit. What does he mean? WutFace,0,0,0,0,0,0
1802,@neeraj_dk banana suit,0,0,0,0,0,0
1803,@xdeedan Indeed SeemsGood,0,0,0,0,0,0
1804,I could make mirror emote but want to have more points KEKW,0,0,0,0,0,0
1805,werziest PUBG: https://bit.ly/2SiRuNw - COD Warzone: https://imgur.com/a/F1YQTgo - 400 DPI,0,0,0,0,0,0
1806,Who?s roger Kappa,0,0,0,0,0,0
1807,Who's victor Kappa,0,0,0,0,0,0
1808,person_shrugging:,0,0,0,0,0,0
1809,@jrrod91 Roger is That KEKW,0,0,0,0,0,0
1810,Leng1aN 400 DPI | Sens: 50 | Vertical: 1 | Aim: 50 | ADS: 43 | Scoping: 43,0,0,0,0,0,0
1811,!res,0,0,0,0,0,0
1812,Leng1aN Resolution: Full Screen 2560*1440,0,0,0,0,0,0
1813,hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0,0,0,0,0,0
1814,@mylimas7 LUL,0,0,0,0,0,0
1815,@lb_hulk VoHiYo HeyGuys,0,0,0,0,0,0
1816,@jrrod91 Hello again. HeyGuys HeyGuys,0,0,0,0,0,0
1817,last 7,0,0,0,0,0,0
1818,easy chicken dinner,0,0,0,0,0,0
1819,@neeraj_dk hii,0,0,0,0,0,0
1820,@neeraj_dk danucdHi,0,0,0,0,0,0
1821,drop left,0,0,0,0,0,0
1822,good morning,0,0,0,0,0,0
1823,damn,0,0,0,0,0,0
1824,danucdBanana danucdWinner danucdPRAY,0,0,0,0,0,0
1825,@jrrod91 How you been?,0,0,0,0,0,0
1826,!age,0,0,0,0,0,0
1827,alankurd1sh Danu is 25 (Birthday on February 18th),0,0,0,0,0,0
1828,@neeraj_dk good just chillin and you?,0,0,0,0,0,0
1829,17 months danucdTwitchPrime danucdHypePrime danucdTwitchPrime danucdHypePrime danucdTwitchPrime danucdHypePrime danucdTwitchPrime danucdHypePrime danucdTwitchPrime danucdHypePrime danucdTwitchPrime danucdHypePrime danucdTwitchPrime danucdHypePrime danucdTwitchPrime danucdHypePrime danucdTwitchPrime danucdHypePrime danucdTwitchPrime danucdHypePrime danucdTwitchPrime danucdHypePrime danucdTwitchPrime,0,0,0,0,0,0
1830,@stryker8812 SeemsGood SeemsGood SeemsGood,0,0,0,0,0,0
1831,Clap,0,0,0,0,0,0
1832,@Stryker8812 thanks for the resub danucdBanana,0,0,0,0,0,0
1833,@Stannzo PogTasty,0,0,0,0,0,0
1834,how to write it again LUL,0,0,0,0,0,0
1835,i want her eyes,0,0,0,0,0,0
1836,WeirChamp,0,0,0,0,0,0
1837,@jrrod91 I got a question for you.,0,0,0,0,0,0
1838,monkaTasty,0,0,0,0,0,0
1839,@neeraj_dk yes?,0,0,0,0,0,0
1840,@neeraj_dk no Kappa,0,0,0,0,0,0
1841,@javotv_ well you can't have them it's hers KEKW,0,0,0,0,0,0
1842,Dude her qbu shots don?t miss PogChamp,0,0,0,0,0,0
1843,banana dinner,0,0,0,0,0,0
1844,can you show us your damage after you finishthe game plz,0,0,0,0,0,0
1845,danucdWinner,0,0,0,0,0,0
1846,daphScreechH gg,0,0,0,0,0,0
1847,!rank @farfouch36,0,0,0,0,0,0
1848,@farfouch36 https://pubglookup.com/players/steam/danucd,0,0,0,0,0,0
1849,GGG,0,0,0,0,0,0
1850,GiGi,0,0,0,0,0,0
1851,!snap,0,0,0,0,0,0
1852,!gg,0,0,0,0,0,0
1853,Let?s go danucdTwitchPrime danucdTwitchPrime danucdTwitchPrime,0,0,0,0,0,0
1854,Crushed It!!!!,0,0,0,0,0,0
1855,danglerGgs,0,0,0,0,0,0
1856,GG GG,0,0,0,0,0,0
1857,danucdNice danucdNice danucdNice danucdNice,0,0,0,0,0,0
1858,danucdWinner danucdBanana danucdWinner danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdBack2back danucdDance danucdDance2 danucdDance danucdDance2 danucdDance,0,0,0,0,0,0
1859,danucdPOG danucdPOG danucdPOG danucdPOG danucdNice danucdPOG danucdPOG danucdNice danucdPOG danucdPOG danucdPOG danucdPOG danucdPOG,0,0,0,0,0,0
1860,zedraGG glowWutface dougcensorFlex natiChamp zedraShark,0,0,0,0,0,0
1861,danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner,0,0,0,0,0,0
1862,danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdWinner danucdRespect,0,0,0,0,0,0
1863, 3,0,0,0,0,0,0
1864,danucdWinner danucdBanana danucdWinner danucdBanana danucdDance2 danucdDance danucdDance2 danucdNice danucdDance danucdDance2,0,0,0,0,0,0
1865,faxGG faxGG faxGG,0,0,0,0,0,0
1866,Kreygasm Kreygasm Kreygasm Kreygasm,0,0,0,0,0,0
1867,GG GG GG GG,0,0,0,0,0,0
1868,bg,0,0,0,0,0,0
1869,danucdDance2 danucdDance2 danucdDance2 danucdNice danucdDance2 danucdNice danucdDance2 danucdNice danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdNice danucdNice,0,0,0,0,0,0
1870,danucdWinner danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner,0,0,0,0,0,0
1871,danucdBanana danucdDance danucdBanana danucdDance2 danucdBanana danucdDance danucdBanana danucdDance2 danucdBanana danucdDance danucdBanana danucdDance2 danucdBanana danucdDance danucdBanana danucdDance2 danucdBanana danucdDance danucdBanana danucdDance2,0,0,0,0,0,0
1872,slay it,0,0,0,0,0,0
1873,danucdNice danucdNice hambGG hambGG,0,0,0,0,0,0
1874,!eng @TurboBoberTV,0,0,0,0,0,0
1875,@TurboBoberTV Please Keep Chat in English. Thank you for understanding,0,0,0,0,0,0
1876,Old man Old man danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdNewSub,0,0,0,0,0,0
1877,danucdBack2back danucdDanu danucdBack2back danucdDanu danucdBanana danucdBanana danucdBanana danucdDanu danucdBanana danucdDanu danucdBanana danucdDanu danucdBanana danucdDanu danucdBanana danucdDanu danucdDanu danucdBanana danucdDanu danucdBanana danucdDanu danucdBanana danucdBanana danucdDanu,0,0,0,0,0,0
1878,danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner,0,0,0,0,0,0
1879,Jammies Jammies,0,0,0,0,0,0
1880,danucdDance danucdBanana danucdDance danucdBanana danucdDance danucdBanana danucdDance danucdBanana danucdDance danucdBanana,0,0,0,0,0,0
1881,i love you more than my gf u r my friend,0,0,0,0,0,0
1882,danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdBanana danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdDance2 danucdHolySnap,0,0,0,0,0,0
1883,!g2*2,0,0,0,0,0,0
1884,GG'ssssss,0,0,0,0,0,0
1885,danucdBanana PogChamp danucdWinner danucdBanana PogChamp danucdWinner danucdBanana PogChamp danucdWinner danucdBanana PogChamp danucdWinner danucdBanana PogChamp danucdWinner danucdBanana PogChamp danucdWinner danucdBanana PogChamp danucdWinner danucdBanana PogChamp danucdWinner danucdBanana PogChamp danucdWinner danucdBanana PogChamp danucdWinner,0,0,0,0,0,0
1886,Jammies forsenPls BoneZone Jammies forsenPls catJAM Clap catJAM forsenPls Jammies BoneZone Jammies forsenPls Jammies,0,0,0,0,0,0
1887,chocotGG chocotGG chocotGG chocotGG chocotGG chocotGG chocotGG chocotGG,0,0,0,0,0,0
1888,NotLikeThis danucdFacepalm chat,0,0,0,0,0,0
1889,danucdNice danucdBanana danucdNice danucdBanana danucdNice danucdBanana danucdNice danucdBanana danucdNice danucdBanana danucdNice danucdBanana danucdNice danucdBanana,0,0,0,0,0,0
1890,@GougyCroissantKiller you don't play today... LUL,0,0,0,0,0,0
1891,Its banana army Dana,0,0,0,0,0,0
1892,danucdGun danucdDanu danucdGun,0,0,0,0,0,0
1893,always behind you,0,0,0,0,0,0
1894,danucdDance2 danucdDance danucdDance2 danucdDance danucdDance2 danucdDance danucdDance2 danucdDance danucdDance2 danucdDance,0,0,0,0,0,0
1895,Support always,0,0,0,0,0,0
1896,Dream team danucdWinner PogChamp danucdWinner PogChamp danucdWinner PogChamp danucdWinner PogChamp danucdWinner PogChamp danucdWinner PogChamp danucdWinner PogChamp danucdWinner PogChamp danucdWinner PogChamp danucdWinner PogChamp danucdWinner danucdNewSub PogChamp danucdNewSub PogChamp,0,0,0,0,0,0
1897,@sacs40 danucdHi,0,0,0,0,0,0
1898,danucdBanana danucdWinner danucdBanana danucdWinner danucdBanana danucdWinner,0,0,0,0,0,0
1899,catJAM thank you for the chicken you toxicano PogChamp,0,0,0,0,0,0
1900,Good old battleground man SingsNote SingsNote SingsNote,0,0,0,0,0,0
1901,danucdHOP,0,0,0,0,0,0
1902,A giveaway for: game has started! Subscribers can Join!,0,0,0,0,0,0
1903,[Entry Cost: 0] - Type !g4 to join!,0,0,0,0,0,0
1904,"@PaleSoldier no, the level is so low LUL",0,0,0,0,0,0
1905,~!G4,0,0,0,0,0,0
1906,@GougyCroissantKiller danucdHi danucdRespect <3 danucdBukulove,0,0,0,0,0,0
1907,@DanucD @EnigmaMark @bob_sled_ Gigis baktubak danucdRespect danucdBack2back danucdTwitchPrime,0,0,0,0,0,0
1908,!g4 Kappa,0,0,0,0,0,0
1909,lmiDab lmiDab lmiDab,0,0,0,0,0,0
1910,your awesome,0,0,0,0,0,0
1911,Bananassssssss Army Guys,0,0,0,0,0,0
1912,danucdGun_HF danucdDanu danucdGun,0,0,0,0,0,0
1913,peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM peepoSax catJAM,0,0,0,0,0,0
1914,g4,0,0,0,0,0,0
1915,gi for,0,0,0,0,0,0
1916,Which TICKET ??,0,0,0,0,0,0
1917,@tbumblebee Hallu <3,0,0,0,0,0,0
1918,5g,0,0,0,0,0,0
1919,!gameg chat,0,0,0,0,0,0
1920,ACTION chat If you want to participate in the PUBG Giveaway Games with Danu you must: 1) Be a subscriber 2) PC only 3) Have PUBG Open & Ready to play instantly - Thank You,0,0,0,0,0,0
1921,hiiiii danucd how r u,0,0,0,0,0,0
1922,@HamitCanKilic LUL,0,0,0,0,0,0
1923,G for Gamer danucdGang,0,0,0,0,0,0
1924,PowerUpL danucdDanu danucdGun,0,0,0,0,0,0
1925,dana went to nsrP,0,0,0,0,0,0
1926,!hop,0,0,0,0,0,0
1927,RodKat squad DomPogey,0,0,0,0,0,0
1928,danucdChair,0,0,0,0,0,0
1929,Hi danucdChair danucdHi,0,0,0,0,0,0
1930,danucdChair danucdChair danucdChair,0,0,0,0,0,0
1931,daphVaN,0,0,0,0,0,0
1932,"@HamitCanKilic, This item is on cooldown",0,0,0,0,0,0
1933,Even with m4!!! They changed bullets velocity and reload!! Y would they change the reload speed?,0,0,0,0,0,0
1934,Vectorhunter007 tglWtf,0,0,0,0,0,0
1935,still 2 tap head?,0,0,0,0,0,0
1936,yeye best of luck SimplyMatthias woolyLove,0,0,0,0,0,0
1937,BloodTrail oh,0,0,0,0,0,0
1938,ahh babe i lav u explaining this,0,0,0,0,0,0
1939,i mean there are chinese who are in US or Canada who play pubg though,0,0,0,0,0,0
1940,Tig play random?,0,0,0,0,0,0
1941,@iam_gh0st,0,0,0,0,0,0
1942,They just luv you,0,0,0,0,0,0
1943,CoachC0N SimpSign yeah tell him,0,0,0,0,0,0
1944,@M1R4GE_NL ranked squads ASIA,0,0,0,0,0,0
1945,layman88 died,0,0,0,0,0,0
1946,CoachC0N brkYEP,0,0,0,0,0,0
1947,where u live now?,0,0,0,0,0,0
1948,rawryyLaugh @cinnova,0,0,0,0,0,0
1949,how are you supposed to shut mouth and talk at the same time you Pepega @CoachC0N,0,0,0,0,0,0
1950,@PINGLTN,0,0,0,0,0,0
1951,that chinese guy def luvs you,0,0,0,0,0,0
1952,tglREE tglREE tglREE tglREE tglREE tglREE lets goooo,0,0,0,0,0,0
1953,@shocknomadic that's the point tgl5Head,0,0,0,0,0,0
1954,TTesports mouse with the hand cooling fan attachment,0,0,0,0,0,0
1955,are these chinese servers?,0,0,0,0,0,0
1956,Cinnova you still bad at the game? CarlSmile,0,0,0,0,0,0
1957,@zibabadoo brkYEP,0,0,0,0,0,0
1958,https://specs.gg/tgltn,0,0,0,0,0,0
1959,iam_GH0ST YEP,0,0,0,0,0,0
1960,Hello from Russia champ),0,0,0,0,0,0
1961,!subs,0,0,0,0,0,0
1962,2123 people are currently subscribed.,0,0,0,0,0,0
1963,random squads right?,0,0,0,0,0,0
1964,hell yeah Cinnova clibHyper,0,0,0,0,0,0
1965,random players?!,0,0,0,0,0,0
1966,@strawhat88pl No that's his new mates,0,0,0,0,0,0
1967,yea he was in the game,0,0,0,0,0,0
1968,1st building nd you have your fav load out along with 2 gear. All maps need Vikendi loot minus the 3helm,0,0,0,0,0,0
1969,iam_GH0ST ive decided to embrace it and being bad is now my brand,0,0,0,0,0,0
1970,is this NA ranked? Kappa,0,0,0,0,0,0
1971,dizzy_face:,0,0,0,0,0,0
1972,the guy that said i luv you baby,0,0,0,0,0,0
1973,They know lol,0,0,0,0,0,0
1974,why devs not listening to pros to improve this game..,0,0,0,0,0,0
1975,I can help you translate chinese,0,0,0,0,0,0
1976,"Nah bro, they vpn to YouTube",0,0,0,0,0,0
1977,The hardest server?:person_shrugging::male_sign_selector:,0,0,0,0,0,0
1978,Pog Cinnova the bad bot pusher Kreygasm >>> rats,0,0,0,0,0,0
1979,alot decent player know you but they don't speak english,0,0,0,0,0,0
1980,randos?,0,0,0,0,0,0
1981,Haolo,0,0,0,0,0,0
1982,You well known around AS and SEA,0,0,0,0,0,0
1983,@strmn_drow Because pros are 0.1% of the players,0,0,0,0,0,0
1984,m762,0,0,0,0,0,0
1985,do u need762 ammo,0,0,0,0,0,0
1986,you want beryl?,0,0,0,0,0,0
1987,do u want,0,0,0,0,0,0
1988,too nimaa,0,0,0,0,0,0
1989,!monitor,0,0,0,0,0,0
1990,Alienware AW2518H,0,0,0,0,0,0
1991,do you want m762 gun,0,0,0,0,0,0
1992,all chinese..,0,0,0,0,0,0
1993,Korean,0,0,0,0,0,0
1994,Do you need 762,0,0,0,0,0,0
1995,m762 is beryl KEKW,0,0,0,0,0,0
1996,Chinese,0,0,0,0,0,0
1997,!monitorsettings,0,0,0,0,0,0
1998,they are Korean,0,0,0,0,0,0
1999,he said put a marker,0,0,0,0,0,0
2000,where is cowffeeee,0,0,0,0,0,0
2001,this is NA?,0,0,0,0,0,0
2002,yes but pros are the ones that know how to improve it,0,0,0,0,0,0
2003,he said he loves hentai,0,0,0,0,0,0
2004,LOL they are def chinese,0,0,0,0,0,0
2005,random squad?,0,0,0,0,0,0
2006,Ciao nee mud bee,0,0,0,0,0,0
2007,yo @TGLTN how did you get discord to open the other day when it was broken for you?,0,0,0,0,0,0
2008,i swear i get more english speaking people on EU,0,0,0,0,0,0
2009,lol37 left p1,0,0,0,0,0,0
2010,!TIME,0,0,0,0,0,0
2011,solquad gogo,0,0,0,0,0,0
2012,"October 25th 2020, 3:39:00 pm EDT GMT-04:00",0,0,0,0,0,0
2013,thomas outfit was so cute,0,0,0,0,0,0
2014,yo this dude is feisty,0,0,0,0,0,0
2015,Asian server or kor/jap,0,0,0,0,0,0
2016,Good comms,0,0,0,0,0,0
2017,With shots lol,0,0,0,0,0,0
2018,LUL LUL SeemsGood,0,0,0,0,0,0
2019,toxic player,0,0,0,0,0,0
2020,say NI HAO to them TGLTN,0,0,0,0,0,0
2021,"they will loot until the last circle, typical",0,0,0,0,0,0
2022,Say NI HOW SB,0,0,0,0,0,0
2023,Server commands other than /me are blocked.,0,0,0,0,0,0
2024,is there more cheaters in chinese servers?,0,0,0,0,0,0
2025,yes way more,0,0,0,0,0,0
2026,Cheer100 try to say NI HAO to you teammate that might help LOL,0,0,0,0,0,0
2027,"Finally got some of my IRL issues in order, think it's Tig'o'Clock! Been far too long since I been in here, lets go!",0,0,0,0,0,0
2028,tgltn is famous in china,0,0,0,0,0,0
2029,!nvidiasettings,0,0,0,0,0,0
2030,no.4 maybe is cheater,0,0,0,0,0,0
2031,how long have you been playing on pc? @tgltn,0,0,0,0,0,0
2032,LUJL,0,0,0,0,0,0
2033,get out rogue,0,0,0,0,0,0
2034,But imagine if someone was there Kappa,0,0,0,0,0,0
2035,asia sever is many china player..,0,0,0,0,0,0
2036,"@LordThurisaz hell yeah man, Tig'O'Clock",0,0,0,0,0,0
2037,Are you using 1888 res yet?,0,0,0,0,0,0
2038,random squads?,0,0,0,0,0,0
2039,XD I am gonna get that catch-phrased I promise Tig lol,0,0,0,0,0,0
2040,"fessn1 all the clips got deleted to prevent dmca strikes, so theres no command at the moment",0,0,0,0,0,0
2041,Korean lobby?s is content,0,0,0,0,0,0
2042,people dying so soon,0,0,0,0,0,0
2043,not really..most of the cheaters go sleep already and only the real players still playing pubg at midnight,0,0,0,0,0,0
2044,too many bots in Vikendi,0,0,0,0,0,0
2045,noice team work forsenCD,0,0,0,0,0,0
2046,why 180 ping?,0,0,0,0,0,0
2047,they are Chinese,0,0,0,0,0,0
2048,there are too many people in china,0,0,0,0,0,0
2049,@Cinnova and how I find out?,0,0,0,0,0,0
2050,TGLTN is hwinning,0,0,0,0,0,0
2051,Is it random?,0,0,0,0,0,0
2052,better vikendi then sancock,0,0,0,0,0,0
2053,if they think you cheat they kill u XD,0,0,0,0,0,0
2054,there are too many china in chinese,0,0,0,0,0,0
2055,MDR you are right indeed there are too many,0,0,0,0,0,0
2056,random squads right,0,0,0,0,0,0
2057,jea,0,0,0,0,0,0
2058,ya,0,0,0,0,0,0
2059,right,0,0,0,0,0,0
2060,they said go for the create,0,0,0,0,0,0
2061,air drop,0,0,0,0,0,0
2062,HE WAN TAKE,0,0,0,0,0,0
2063,Miramar >> all,0,0,0,0,0,0
2064,he say dont drive,0,0,0,0,0,0
2065,china number one KEKW,0,0,0,0,0,0
2066,they go super drop,0,0,0,0,0,0
2067,fessn1 try again another day hopefully there will be an updated command,0,0,0,0,0,0
2068,Talk To Them TIG,0,0,0,0,0,0
2069,i like sancock @keckzn its just way too dark for me BibleThump,0,0,0,0,0,0
2070,He say a car at left,0,0,0,0,0,0
2071,Stop,0,0,0,0,0,0
2072,zhonhfang snake,0,0,0,0,0,0
2073,SsssssssssssSss,0,0,0,0,0,0
2074,"Domestic shipping now available @ https://store.susquehannaesports.com/ - USE CODE ""TGLTN""",0,0,0,0,0,0
2075,solo snake KEKW,0,0,0,0,0,0
2076,"tgltn think hes pro, but didnt even see that guy even though they call it.. omg.. Kappa LUL",0,0,0,0,0,0
2077,muramar best map!,0,0,0,0,0,0
2078,nihow,0,0,0,0,0,0
2079,u in SEA server? omg,0,0,0,0,0,0
2080,Tig what did you play when you played wow?,0,0,0,0,0,0
2081,nee how,0,0,0,0,0,0
2082,@TGLTN trying angled?,0,0,0,0,0,0
2083,its really hard with your ping,0,0,0,0,0,0
2084,@samthereal92 it's not SEA,0,0,0,0,0,0
2085,hay thats vikendi today i play a vikendi game without wepons to top3.,0,0,0,0,0,0
2086,twitter.com/tgltnPUBG,0,0,0,0,0,0
